X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,new_auc,model
Otu02646,Otu03005,Otu03310,Otu03460,Otu03536,Otu04037,Otu04111,Otu04566,Otu04897,Otu05239,Otu05885,Otu06584,Otu06798,Otu07793,Otu08482,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6527777777777778,Random_Forest
Otu02650,Otu06858,Otu07192,Otu08239,Otu10908,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6527777777777778,Random_Forest
Otu02658,Otu05370,Otu05978,Otu10401,Otu11119,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6527777777777778,Random_Forest
Otu02663,Otu02758,Otu03167,Otu03185,Otu04109,Otu06429,Otu07392,Otu08034,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6527777777777778,Random_Forest
Otu02709,Otu04979,Otu09940,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6527777777777778,Random_Forest
Otu02711,Otu04204,Otu04768,Otu06055,Otu06266,Otu07303,Otu07818,Otu09155,Otu09526,Otu09830,Otu10172,Otu10540,Otu10737,Otu10761,Otu11153,Otu11174,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6527777777777778,Random_Forest
Otu02719,Otu04068,Otu05053,Otu05372,Otu07086,Otu07101,Otu10026,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6527777777777778,Random_Forest
Otu02727,Otu03853,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6527777777777778,Random_Forest
Otu02728,Otu04309,Otu04524,Otu04635,Otu04641,Otu05568,Otu05618,Otu08572,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6527777777777778,Random_Forest
Otu02735,Otu03333,Otu03952,Otu04508,Otu04876,Otu05185,Otu05368,Otu07173,Otu09787,Otu10763,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6527777777777778,Random_Forest
Otu02739,Otu03642,Otu05022,Otu05182,Otu07826,Otu08226,Otu10910,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6527777777777778,Random_Forest
Otu02742,Otu02818,Otu04340,Otu05110,Otu07215,Otu08231,Otu08278,Otu09299,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6527777777777778,Random_Forest
Otu02751,Otu02759,Otu04250,Otu05474,Otu05663,Otu06173,Otu07085,Otu08023,Otu08377,Otu08383,Otu09587,Otu10291,Otu11060,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6527777777777778,Random_Forest
Otu02762,Otu04208,Otu07126,Otu09002,Otu10807,Otu10897,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6527777777777778,Random_Forest
Otu02764,Otu03305,Otu06046,Otu07315,Otu09235,Otu10993,Otu10994,Otu11190,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6527777777777778,Random_Forest
Otu02767,Otu02782,Otu02904,Otu03373,Otu03478,Otu03509,Otu03660,Otu03948,Otu03990,Otu04431,Otu05155,Otu05681,Otu07271,Otu07530,Otu10233,Otu10365,Otu10496,Otu10531,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6527777777777778,Random_Forest
Otu02769,Otu03046,Otu03206,Otu03666,Otu03909,Otu04239,Otu04581,Otu04648,Otu04998,Otu05003,Otu05108,Otu05476,Otu05485,Otu05554,Otu05667,Otu05911,Otu06391,Otu06636,Otu06967,Otu06997,Otu07004,Otu07007,Otu07909,Otu08460,Otu08477,Otu08777,Otu09755,Otu10774,Otu10936,Otu10937,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6527777777777778,Random_Forest
Otu02773,Otu05864,Otu06225,Otu06403,Otu08613,Otu10028,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6527777777777778,Random_Forest
Otu02779,Otu03844,Otu07268,Otu07772,Otu10259,Otu11054,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6527777777777778,Random_Forest
Otu02781,Otu04210,Otu04725,Otu04776,Otu07473,Otu09728,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6527777777777778,Random_Forest
Otu02790,Otu06884,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6527777777777778,Random_Forest
Otu02793,Otu04345,Otu04579,Otu04907,Otu05594,Otu07252,Otu07258,Otu07339,Otu08217,Otu08742,Otu08743,Otu08903,Otu09044,Otu09064,Otu11134,Otu11142,Otu11233,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6527777777777778,Random_Forest
Otu02795,Otu04521,Otu04671,Otu07397,Otu07546,Otu10125,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6527777777777778,Random_Forest
Otu02800,Otu03973,Otu04482,Otu04912,Otu06242,Otu06671,Otu08507,Otu09930,Otu10983,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6527777777777778,Random_Forest
Otu02801,Otu03274,Otu03313,Otu04424,Otu04507,Otu04833,Otu04861,Otu05577,Otu05690,Otu05762,Otu06209,Otu06210,Otu06212,Otu06624,Otu07263,Otu07815,Otu07824,Otu07902,Otu08293,Otu08610,Otu09620,Otu09738,Otu10516,Otu11244,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6527777777777778,Random_Forest
Otu02802,Otu04105,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6527777777777778,Random_Forest
Otu02815,Otu03036,Otu03050,Otu03651,Otu04269,Otu04767,Otu05460,Otu05556,Otu06096,Otu06593,Otu08009,Otu08930,Otu09104,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6527777777777778,Random_Forest
Otu02828,Otu04129,Otu05767,Otu06456,Otu06885,Otu09496,Otu11247,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6527777777777778,Random_Forest
Otu02834,Otu09427,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6527777777777778,Random_Forest
Otu02844,Otu02899,Otu03166,Otu03385,Otu03436,Otu03995,Otu04022,Otu04539,Otu04623,Otu05177,Otu05288,Otu06062,Otu06118,Otu06215,Otu06810,Otu07161,Otu07573,Otu07577,Otu09581,Otu09869,Otu10536,Otu10553,Otu10787,Otu11156,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6527777777777778,Random_Forest
Otu02847,Otu03674,Otu04653,Otu05274,Otu05438,Otu06708,Otu07584,Otu08582,Otu09094,Otu09918,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6527777777777778,Random_Forest
Otu02864,Otu04989,Otu07814,Otu08227,Otu08260,Otu11003,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6527777777777778,Random_Forest
Otu02871,Otu10890,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6527777777777778,Random_Forest
Otu02875,Otu04615,Otu04765,Otu05692,Otu05979,Otu06402,Otu06556,Otu07098,Otu07200,Otu07201,Otu08698,Otu09819,Otu10593,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6527777777777778,Random_Forest
Otu02878,Otu04364,Otu04986,Otu06716,Otu07327,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6527777777777778,Random_Forest
Otu02901,Otu03633,Otu04021,Otu05335,Otu05639,Otu05714,Otu06121,Otu06453,Otu06454,Otu06491,Otu06930,Otu06974,Otu08075,Otu08191,Otu09633,Otu10399,Otu11280,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6527777777777778,Random_Forest
Otu02909,Otu04405,Otu04950,Otu05311,Otu06377,Otu06760,Otu08426,Otu09454,Otu10106,Otu11126,Otu11193,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6527777777777778,Random_Forest
Otu02918,Otu03340,Otu04742,Otu04972,Otu06306,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6527777777777778,Random_Forest
Otu02926,Otu03151,Otu04794,Otu05133,Otu05200,Otu05779,Otu05913,Otu06470,Otu07992,Otu08195,Otu10405,Otu10445,Otu11248,Otu11249,Otu11253,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6527777777777778,Random_Forest
Otu02929,Otu05482,Otu07843,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6527777777777778,Random_Forest
Otu02931,Otu03139,Otu03760,Otu04562,Otu05203,Otu05572,Otu06308,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6527777777777778,Random_Forest
Otu02944,Otu04982,Otu07244,Otu07801,Otu08264,Otu09310,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6527777777777778,Random_Forest
Otu02951,Otu03542,Otu03856,Otu09142,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6527777777777778,Random_Forest
Otu02962,Otu03502,Otu04535,Otu05719,Otu08162,Otu09226,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6527777777777778,Random_Forest
Otu02963,Otu04043,Otu04470,Otu04888,Otu04919,Otu05016,Otu05126,Otu05651,Otu05887,Otu06745,Otu07691,Otu08228,Otu08438,Otu09983,Otu10568,Otu10709,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6527777777777778,Random_Forest
Otu02978,Otu03485,Otu03706,Otu03773,Otu04183,Otu04437,Otu04943,Otu05371,Otu05379,Otu06729,Otu07069,Otu10361,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6527777777777778,Random_Forest
Otu02979,Otu03713,Otu04434,Otu04513,Otu04815,Otu04977,Otu05020,Otu05047,Otu05189,Otu07477,Otu10086,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6527777777777778,Random_Forest
Otu02987,Otu03142,Otu03758,Otu04469,Otu04593,Otu04965,Otu05258,Otu06765,Otu06855,Otu07432,Otu07517,Otu08567,Otu09924,Otu10206,Otu10577,Otu10646,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6527777777777778,Random_Forest
Otu03006,Otu03720,Otu03846,Otu03935,Otu05005,Otu05251,Otu08109,Otu08737,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6527777777777778,Random_Forest
Otu03008,Otu03799,Otu03882,Otu04297,Otu04481,Otu04821,Otu04906,Otu05179,Otu05455,Otu06472,Otu07249,Otu08866,Otu08928,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6527777777777778,Random_Forest
Otu03012,Otu03106,Otu03635,Otu05098,Otu06382,Otu10804,Otu11057,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6527777777777778,Random_Forest
Otu03014,Otu04594,Otu06424,Otu07886,Otu08753,Otu08756,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6527777777777778,Random_Forest
Otu03016,Otu04703,Otu04762,Otu05423,Otu05778,Otu05780,Otu06576,Otu07541,Otu07555,Otu07567,Otu07820,Otu08112,Otu09580,Otu09672,Otu09730,Otu10114,Otu10115,Otu10116,Otu10131,Otu10161,Otu11114,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6527777777777778,Random_Forest
Otu03025,Otu03779,Otu05260,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6527777777777778,Random_Forest
Otu03040,Otu05117,Otu06244,Otu08444,Otu10102,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6527777777777778,Random_Forest
Otu03041,Otu07035,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6527777777777778,Random_Forest
Otu03045,Otu04106,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6527777777777778,Random_Forest
Otu03056,Otu04042,Otu04143,Otu04314,Otu04395,Otu05327,Otu05707,Otu05753,Otu05893,Otu06187,Otu10195,Otu10855,Otu10857,Otu10858,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6527777777777778,Random_Forest
Otu03059,Otu03669,Otu03763,Otu03793,Otu03910,Otu07077,Otu08671,Otu09164,Otu09170,Otu09357,Otu09899,Otu10264,Otu10480,Otu10801,Otu10931,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6527777777777778,Random_Forest
Otu03068,Otu03444,Otu03479,Otu04621,Otu05641,Otu05785,Otu06876,Otu07132,Otu07134,Otu07324,Otu07356,Otu07656,Otu07668,Otu07752,Otu07985,Otu08306,Otu08459,Otu08533,Otu08557,Otu08591,Otu09061,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6527777777777778,Random_Forest
Otu03071,Otu03411,Otu04712,Otu05135,Otu09666,Otu10074,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6527777777777778,Random_Forest
Otu03077,Otu03080,Otu03440,Otu04589,Otu04802,Otu04812,Otu05976,Otu08133,Otu08993,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6527777777777778,Random_Forest
Otu03087,Otu03687,Otu04426,Otu04456,Otu04632,Otu04985,Otu05227,Otu05424,Otu06832,Otu06941,Otu07109,Otu07427,Otu07491,Otu08536,Otu09189,Otu09381,Otu09783,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6527777777777778,Random_Forest
Otu03094,Otu08514,Otu10932,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6527777777777778,Random_Forest
Otu03109,Otu05036,Otu05856,Otu05905,Otu07039,Otu07087,Otu07146,Otu07150,Otu07468,Otu08530,Otu09529,Otu10129,Otu10277,Otu10853,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6527777777777778,Random_Forest
Otu03145,Otu03970,Otu04341,Otu04993,Otu05842,Otu06505,Otu06712,Otu06898,Otu07425,Otu10315,Otu10598,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6527777777777778,Random_Forest
Otu03164,Otu05996,Otu06718,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6527777777777778,Random_Forest
Otu03170,Otu03921,Otu04506,Otu04577,Otu04693,Otu04709,Otu04895,Otu04917,Otu05391,Otu05495,Otu05809,Otu05830,Otu06016,Otu06559,Otu06833,Otu06839,Otu07179,Otu08554,Otu11104,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6527777777777778,Random_Forest
Otu03182,Otu04350,Otu09214,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6527777777777778,Random_Forest
Otu03187,Otu04964,Otu05518,Otu06823,Otu10014,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6527777777777778,Random_Forest
Otu03188,Otu04657,Otu05525,Otu05988,Otu06040,Otu06420,Otu06537,Otu06546,Otu07418,Otu07480,Otu08730,Otu08808,Otu08947,Otu09655,Otu10103,Otu10989,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6527777777777778,Random_Forest
Otu03189,Otu03369,Otu04013,Otu04019,Otu04093,Otu04485,Otu04672,Otu04679,Otu04682,Otu04760,Otu06103,Otu06399,Otu06878,Otu07217,Otu07600,Otu07951,Otu08302,Otu10757,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6527777777777778,Random_Forest
Otu03200,Otu03965,Otu04423,Otu04848,Otu05245,Otu06850,Otu08307,Otu08601,Otu09234,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6527777777777778,Random_Forest
Otu03202,Otu05086,Otu05136,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6527777777777778,Random_Forest
Otu03203,Otu06539,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6527777777777778,Random_Forest
Otu03212,Otu03899,Otu04387,Otu06152,Otu06327,Otu06883,Otu08054,Otu08132,Otu08256,Otu08308,Otu08516,Otu09516,Otu09563,Otu09564,Otu09980,Otu10266,Otu10268,Otu10991,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6527777777777778,Random_Forest
Otu03223,Otu04411,Otu04759,Otu06319,Otu08884,Otu09366,Otu10057,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6527777777777778,Random_Forest
Otu03227,Otu06685,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6527777777777778,Random_Forest
Otu03228,Otu03332,Otu05194,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6527777777777778,Random_Forest
Otu03233,Otu03357,Otu03862,Otu03969,Otu04268,Otu04281,Otu04473,Otu04874,Otu05215,Otu05363,Otu05848,Otu05950,Otu07204,Otu07350,Otu07479,Otu07722,Otu08105,Otu08960,Otu09764,Otu10412,Otu10871,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6527777777777778,Random_Forest
Otu03242,Otu03243,Otu03860,Otu04004,Otu04870,Otu05171,Otu06079,Otu06163,Otu07347,Otu07549,Otu08334,Otu08526,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6527777777777778,Random_Forest
Otu03247,Otu04123,Otu04226,Otu04236,Otu05659,Otu06052,Otu06439,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6527777777777778,Random_Forest
